프로그램구분,기관,일련번호,지역,국가명,대학명(국문),대학명(영문),지원자격_최소학점,지원자격_어학성적,지원자격_특이사항,참고사항,수학가능학과/영어강의목록 등,유의사항,웹사이트,언어권구분,어학시험명,어학시험점수
일반교환,자매대학,E0082,유럽,이탈리아,카를로카타네오대학,Carlo Cattaneo University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800", ITP 제외,"* 위치: Castellanza (밀라노에서 기차로 약 40분 거리)
* 특징: 학생 수 약 2,054명
         다양한 영어강의 제공","★ 수학가능학과: Business economics, Law, Management engineering
* 일부과목 수강가능

★ 수강가능과목(2024,2025): 영어, 이탈리아어 사용
(영어) https://www.liuc.it/campus-ed-opportunita/international-office/incoming-students/courses-in-english/",,http://www.liuc.it/international-office/incoming-students/,영어(유럽),TOEIC,800
일반교환,자매대학,E0083,유럽,이탈리아,살레르노대,University of Salerno,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
CELI B2
CILS B2",,"* 위치: Salerno 
* 특징: 학생 수 약 34,000명
         중급 이상 이탈리아어 구사자만 지원가능(영어 과목 거의 없음)
         유럽에서 가장 오래된 대학","★ 수학가능학과: Chemistry and Biology, Pharmacy, Physics, Computer Science, Civil Engineering, Information and Electrical Engineering and Applied Mathematics, Industrial Engineering, Mathematics, Medicine, Surgery and Dentistry, Business Sciences, Cultural Heritage Sciences, Economics and Statistics, Legal Sciences, Political Sciences and Communication, Human, Philosophical and Education Sciences, Political and Social Studies, Humanities

★ 수강가능과목(2024,2025): 
https://web.unisa.it/didattica/internazionalizzazione-didattica/corsi-in-inglese
https://esse3web.unisa.it/Guide/PaginaRicercaInse.do",,https://www.unisa.it/unisa-rescue-page/profile/id/529/studente-internazionale?p=7,영어(유럽),TOEFL,75
일반교환,자매대학,E0083,유럽,이탈리아,살레르노대,University of Salerno,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
CELI B2
CILS B2",,"* 위치: Salerno 
* 특징: 학생 수 약 34,000명
         중급 이상 이탈리아어 구사자만 지원가능(영어 과목 거의 없음)
         유럽에서 가장 오래된 대학","★ 수학가능학과: Chemistry and Biology, Pharmacy, Physics, Computer Science, Civil Engineering, Information and Electrical Engineering and Applied Mathematics, Industrial Engineering, Mathematics, Medicine, Surgery and Dentistry, Business Sciences, Cultural Heritage Sciences, Economics and Statistics, Legal Sciences, Political Sciences and Communication, Human, Philosophical and Education Sciences, Political and Social Studies, Humanities

★ 수강가능과목(2024,2025): 
https://web.unisa.it/didattica/internazionalizzazione-didattica/corsi-in-inglese
https://esse3web.unisa.it/Guide/PaginaRicercaInse.do",,https://www.unisa.it/unisa-rescue-page/profile/id/529/studente-internazionale?p=7,영어(유럽),IELTS,5.5
일반교환,자매대학,E0083,유럽,이탈리아,살레르노대,University of Salerno,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
CELI B2
CILS B2",,"* 위치: Salerno 
* 특징: 학생 수 약 34,000명
         중급 이상 이탈리아어 구사자만 지원가능(영어 과목 거의 없음)
         유럽에서 가장 오래된 대학","★ 수학가능학과: Chemistry and Biology, Pharmacy, Physics, Computer Science, Civil Engineering, Information and Electrical Engineering and Applied Mathematics, Industrial Engineering, Mathematics, Medicine, Surgery and Dentistry, Business Sciences, Cultural Heritage Sciences, Economics and Statistics, Legal Sciences, Political Sciences and Communication, Human, Philosophical and Education Sciences, Political and Social Studies, Humanities

★ 수강가능과목(2024,2025): 
https://web.unisa.it/didattica/internazionalizzazione-didattica/corsi-in-inglese
https://esse3web.unisa.it/Guide/PaginaRicercaInse.do",,https://www.unisa.it/unisa-rescue-page/profile/id/529/studente-internazionale?p=7,영어(유럽),TOEIC,800
일반교환,자매대학,E0084,유럽,이탈리아,베로나대,University of Verona,-,"영어 B2
CELI B1 CILS B1", ITP 제외,"* 위치: Verona
* 특징: 학생 수 약 25,000명","★ 수학가능학과: 2023/2024년도에는 Master's degree 수업에서만 영어사용 예정 / 기타 이탈리아어 수업 제공

★ 수강가능과목(2024,2025): https://www.univr.it/en/course-catalogue
* 'Advanced search'의 'Language of Instruction'을 영어로 설정한 뒤 검색",,https://www.univr.it/en/international,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0085,유럽,이탈리아,시에나대,University of Siena,-,영어 B2,,"* 위치: Siena
* 특징: 학생 수 약 20,000명","★ 수학가능학과: 
Economics, Law, Political sciences and social sciences, Cultural Heritage, Education, Literature, Languages, History and philosophy, Physics, Engineering, Mathematics, Biotechnologies, Medicine, Dentistry, Environmental sciences, Biology, Chemistry, Pharmacy, Geology
* 일부과목 수강가능, 하단(수강가능과목) 링크 참조

★ 수강가능과목(2023): 영어 
https://en.unisi.it/international/international-exchange-students/course-catalogue-learning-agreement",,https://en.unisi.it/international/international-exchange-students,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0086,유럽,이탈리아,사피엔자,Sapienza University of Rome,-,영어 B2,"TOEIC, ITP 제외","* 위치: Rome
* 특징: 학생 수 약 104,000명","★ 수학가능학과: Economics and Finance, Business Science

★ 수강가능과목(2024/2025): 이탈리아어 및 영어
https://corsidilaurea.uniroma1.it/en",,"https://economia.web.uniroma1.it/it, https://www.uniroma1.it/it/pagina/students-coming-sapienza",영어(유럽),영어(유럽),B2
일반교환,자매대학,E0087,유럽,이탈리아,볼로냐대,University of Bologna,-,"영어 B2
CILS A2",이탈리아어 필수 ,"* 위치: Bologna
* 특징: 볼로냐에 있는 유일한 대학
         1088년에 설립된 세계에서 가장 오래된 대학",★ 수강가능학과 및 과목: https://www.unibo.it/en/study/phd-professional-masters-specialisation-schools-and-other-programmes/course-unit-catalogue,,https://www.unibo.it/en/international/incoming-exchange-students,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0089,유럽,체코,토마스바타대,Tomas Bata University,-,영어 B2,,"* 위치: Zlin
* 특징: 학생 수 약 9,200명","★ 수학가능학과: Applied Informatics, Humanities, Logistics and Crisis Management, Management and Economics, Multimedia Communications, Technology
*건축학과 지원불가
★ 수강가능과목: 
https://www.utb.cz/en/university/international/students/exchange-students/incoming-students/courses/",,https://www.utb.cz/en/university/international/students/exchange-students/incoming-students/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0091,유럽,체코,오스트라바대,University of Ostrava,-,영어 B2,,"* 위치: Ostrava
* 특징: 학생 수 약 8,500명","★ 수학가능학과: Social Studies, Education, Fine Arts, Arts, Medicine, Science
* 일부과목 수강가능, 하단(수강가능과목) 링크 참조

★ 수강가능과목(2024-2025): https://www.osu.eu/22821/courses/
* English 체크하여 과목 검색할 것",,https://www.osu.eu/exchange-programmes/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0092,유럽,체코,브르노공대,Brno University of Technology,-,"TOEFL(iBT) 80
IELTS 6.0","TOEIC, ITP 제외","* 위치: Brno
* 특징: 학생 수 약 19,000명
         ECTS Label 및 학위 수여에서 체코 내 2위
         QS World University Ranking 약 600위 ","★ 수학가능학과: Architecture, Chemistry, Electrical Engineering and Communication, Information Technology, Business and Management, Civil Engineering, Mechanical Engineering, Fine Arts 
* 일부과목 수강가능

★ 수강가능과목(2024-2025): https://www.vut.cz/en/students/courses?data%5Bfid%5D=&data%5Bsemestr%5D=&data%5Brok%5D=2024&data%5Bjmv%5D=en&data%5Bp_nazev%5D=&action=search
* Language of instruction을 영어로 선택하여 검색",,"https://www.vutbr.cz/en/students/welcome-week, https://www.vut.cz/edit/en/students/welcome-week/welcome-guide-updated-2024-p253796",영어(유럽),TOEFL,80
일반교환,자매대학,E0092,유럽,체코,브르노공대,Brno University of Technology,-,"TOEFL(iBT) 80
IELTS 6.0","TOEIC, ITP 제외","* 위치: Brno
* 특징: 학생 수 약 19,000명
         ECTS Label 및 학위 수여에서 체코 내 2위
         QS World University Ranking 약 600위 ","★ 수학가능학과: Architecture, Chemistry, Electrical Engineering and Communication, Information Technology, Business and Management, Civil Engineering, Mechanical Engineering, Fine Arts 
* 일부과목 수강가능

★ 수강가능과목(2024-2025): https://www.vut.cz/en/students/courses?data%5Bfid%5D=&data%5Bsemestr%5D=&data%5Brok%5D=2024&data%5Bjmv%5D=en&data%5Bp_nazev%5D=&action=search
* Language of instruction을 영어로 선택하여 검색",,"https://www.vutbr.cz/en/students/welcome-week, https://www.vut.cz/edit/en/students/welcome-week/welcome-guide-updated-2024-p253796",영어(유럽),IELTS,6.0
일반교환,자매대학,E0093,유럽,체코,올로모우츠팔라츠키대,Palacky University Olomouc,3.0/4.5 이상,영어 B2,"* TOEFL만 인정(IELTS, TOEIC 제외)","* 위치: Olomouc
* 특징: 학생 수 약 24,000명
         1573년 설립","★ 수학가능학과: Arts, Physical Culture, Health Sciences, Medicine, Education, Law, Science   
★ 수강가능과목: 
1) https://www.stag.upol.cz/ects/search/#search-plany
2) https://international.upol.cz/en/exchange-programmes/im-an-exchange-student/news-general-information/#c69007
* 20~30 ECTS 수강 권장
* Language of Instruction: English로 검색",,https://international.upol.cz/en/exchange-programmes/im-an-exchange-student/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0094,유럽,크로아티아,알제브라대,Algebra University College,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Zagreb
* 특징: 학생 수 약 40,000명
       'Microsoft Learning Partner of the Year 2014' 타이틀 취득
        Microsoft, IBM, CISCO 등 많은 IT 기업과 아카데믹 파트너십 체결","★ 수학가능학과: Data Science, Software Engineering, System Engineering, Digital Marketing, Design and Communications Management
* 일부과목 수강가능

★ 수강가능과목:
https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/modules-for-incoming-students/undergraduate-study-programs/",,https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/,영어(유럽),TOEFL,75
일반교환,자매대학,E0094,유럽,크로아티아,알제브라대,Algebra University College,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Zagreb
* 특징: 학생 수 약 40,000명
       'Microsoft Learning Partner of the Year 2014' 타이틀 취득
        Microsoft, IBM, CISCO 등 많은 IT 기업과 아카데믹 파트너십 체결","★ 수학가능학과: Data Science, Software Engineering, System Engineering, Digital Marketing, Design and Communications Management
* 일부과목 수강가능

★ 수강가능과목:
https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/modules-for-incoming-students/undergraduate-study-programs/",,https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0094,유럽,크로아티아,알제브라대,Algebra University College,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Zagreb
* 특징: 학생 수 약 40,000명
       'Microsoft Learning Partner of the Year 2014' 타이틀 취득
        Microsoft, IBM, CISCO 등 많은 IT 기업과 아카데믹 파트너십 체결","★ 수학가능학과: Data Science, Software Engineering, System Engineering, Digital Marketing, Design and Communications Management
* 일부과목 수강가능

★ 수강가능과목:
https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/modules-for-incoming-students/undergraduate-study-programs/",,https://www.algebra.hr/sveuciliste/en/international/exchange-programs-and-erasmus/student-mobility/incoming-students/,영어(유럽),TOEIC,800
일반교환,자매대학,E0095,유럽,튀르키예(터키),앙카라대,Ankara University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Ankara
* 특징: 학생 수 약 66,796명","★ 수학가능학과: Sciences, Pharmacy, Engineering, Medicine, Languages and History-Geography, Agriculture, Veterinary, Divinity, Dentistry, Political Sciences
* 파견학기별 수강가능학과가 변경될 수 있음
* 일부과목 영어사용

★ 수강가능과목: http://education.erasmus.ankara.edu.tr/en/courses-in-english/
* 각 과목마다 사용언어 확인 필요",,https://erasmusport.ankara.edu.tr/tr/incoming-students,영어(유럽),TOEFL,80
일반교환,자매대학,E0095,유럽,튀르키예(터키),앙카라대,Ankara University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Ankara
* 특징: 학생 수 약 66,796명","★ 수학가능학과: Sciences, Pharmacy, Engineering, Medicine, Languages and History-Geography, Agriculture, Veterinary, Divinity, Dentistry, Political Sciences
* 파견학기별 수강가능학과가 변경될 수 있음
* 일부과목 영어사용

★ 수강가능과목: http://education.erasmus.ankara.edu.tr/en/courses-in-english/
* 각 과목마다 사용언어 확인 필요",,https://erasmusport.ankara.edu.tr/tr/incoming-students,영어(유럽),IELTS,6.0
일반교환,자매대학,E0095,유럽,튀르키예(터키),앙카라대,Ankara University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Ankara
* 특징: 학생 수 약 66,796명","★ 수학가능학과: Sciences, Pharmacy, Engineering, Medicine, Languages and History-Geography, Agriculture, Veterinary, Divinity, Dentistry, Political Sciences
* 파견학기별 수강가능학과가 변경될 수 있음
* 일부과목 영어사용

★ 수강가능과목: http://education.erasmus.ankara.edu.tr/en/courses-in-english/
* 각 과목마다 사용언어 확인 필요",,https://erasmusport.ankara.edu.tr/tr/incoming-students,영어(유럽),TOEIC,850
일반교환,자매대학,E0096,유럽,튀르키예(터키),디클대,Dicle University,-,"TOEFL 70
IELTS 6.0",,"* 위치: Diyarbakır
* 특징: 학생 수 약 32,200명","★ 수학가능학과: English Language and Literature, German Language and Literature, French Language and Literature, Mathematics, Law, Public Administration, Economics, Business Administration, Mechanical Engineering, Electrical and Electronics Engineering

★ 수강가능과목: https://obs.dicle.edu.tr/oibs/bologna/index.aspx?lang=en#
* Academic Units - Bachelor's Degree - 지원학과 - 세부사항 확인
* English 과목의 경우 영어로 강의, German, French는 해당 언어로 강의",,https://www.dicle.edu.tr/en/birimler/erasmus/sayfalar/student-mobility-for-studies-5269,영어(유럽),TOEFL,70
일반교환,자매대학,E0096,유럽,튀르키예(터키),디클대,Dicle University,-,"TOEFL 70
IELTS 6.0",,"* 위치: Diyarbakır
* 특징: 학생 수 약 32,200명","★ 수학가능학과: English Language and Literature, German Language and Literature, French Language and Literature, Mathematics, Law, Public Administration, Economics, Business Administration, Mechanical Engineering, Electrical and Electronics Engineering

★ 수강가능과목: https://obs.dicle.edu.tr/oibs/bologna/index.aspx?lang=en#
* Academic Units - Bachelor's Degree - 지원학과 - 세부사항 확인
* English 과목의 경우 영어로 강의, German, French는 해당 언어로 강의",,https://www.dicle.edu.tr/en/birimler/erasmus/sayfalar/student-mobility-for-studies-5269,영어(유럽),IELTS,6.0
일반교환,자매대학,E0097,유럽,튀르키예(터키),에르지에스대,Erciyes University,-,"TOEFL 80
IETLS 6.0
TOEIC 850",,"* 위치: Kayseri
* 특징: 학생 수 약 64,194명
         EUA(Eroupean University Association)의 멤버 대학","★ 수학가능학과: Dentistry, medical, Economics and Administrative Sciences, Engineering, Theology, Architecture, Fine arts, veterinary medicine, Education, Communication, Science, Literature, Health Sciences, Aviation and Space Sciences, Tourism, Law, Pharmacy, Agricuture, Sports Science
* 일부과목 수강가능

★ 수강가능과목: https://dbp.erciyes.edu.tr/Default.aspx
* Bachelor -지원학과 -Course Struchture Diagram with Credits -과목 선택 및 세부사항 확인
* 과목개설여부 확인 필요",,"https://erasmus.erciyes.edu.tr/en/incoming-students, https://www.erciyes.edu.tr/Files/ERU-International-Student-Guide/",영어(유럽),TOEFL,80
일반교환,자매대학,E0097,유럽,튀르키예(터키),에르지에스대,Erciyes University,-,"TOEFL 80
IETLS 6.0
TOEIC 850",,"* 위치: Kayseri
* 특징: 학생 수 약 64,194명
         EUA(Eroupean University Association)의 멤버 대학","★ 수학가능학과: Dentistry, medical, Economics and Administrative Sciences, Engineering, Theology, Architecture, Fine arts, veterinary medicine, Education, Communication, Science, Literature, Health Sciences, Aviation and Space Sciences, Tourism, Law, Pharmacy, Agricuture, Sports Science
* 일부과목 수강가능

★ 수강가능과목: https://dbp.erciyes.edu.tr/Default.aspx
* Bachelor -지원학과 -Course Struchture Diagram with Credits -과목 선택 및 세부사항 확인
* 과목개설여부 확인 필요",,"https://erasmus.erciyes.edu.tr/en/incoming-students, https://www.erciyes.edu.tr/Files/ERU-International-Student-Guide/",영어(유럽),TOEIC,850
일반교환,자매대학,E0098,유럽,튀르키예(터키),이스탄불애이든대,Istanbul Aydin University,2.81/4.5 이상,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Istanbul 
* 특징: 학생 수 약 39,000명","★ 수학가능학과: Business, International Trade, Political Science and International Relations, Aviation Management, English Language and Literature, English Language Teacher Education, Computer Engineering, Software Engineering, Electrical and Electronics Engineering, Industrial Engineering, Civil Engineering, Mechanical Engineering, Medicine and Dentistry (first 3 years of classes only for full academic year)
* 일부과목 수강가능

★ 수강가능과목(2024-2025): https://ebs.aydin.edu.tr/index.iau?Page=AB&Type=L",,https://www.aydin.edu.tr/en-us/international/internationalrelations/Pages/Incoming-Students.aspx,영어(유럽),TOEFL,80
일반교환,자매대학,E0098,유럽,튀르키예(터키),이스탄불애이든대,Istanbul Aydin University,2.81/4.5 이상,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Istanbul 
* 특징: 학생 수 약 39,000명","★ 수학가능학과: Business, International Trade, Political Science and International Relations, Aviation Management, English Language and Literature, English Language Teacher Education, Computer Engineering, Software Engineering, Electrical and Electronics Engineering, Industrial Engineering, Civil Engineering, Mechanical Engineering, Medicine and Dentistry (first 3 years of classes only for full academic year)
* 일부과목 수강가능

★ 수강가능과목(2024-2025): https://ebs.aydin.edu.tr/index.iau?Page=AB&Type=L",,https://www.aydin.edu.tr/en-us/international/internationalrelations/Pages/Incoming-Students.aspx,영어(유럽),IELTS,6.0
일반교환,자매대학,E0098,유럽,튀르키예(터키),이스탄불애이든대,Istanbul Aydin University,2.81/4.5 이상,"TOEFL 80
IELTS 6.0
TOEIC 850",ITP 제외,"* 위치: Istanbul 
* 특징: 학생 수 약 39,000명","★ 수학가능학과: Business, International Trade, Political Science and International Relations, Aviation Management, English Language and Literature, English Language Teacher Education, Computer Engineering, Software Engineering, Electrical and Electronics Engineering, Industrial Engineering, Civil Engineering, Mechanical Engineering, Medicine and Dentistry (first 3 years of classes only for full academic year)
* 일부과목 수강가능

★ 수강가능과목(2024-2025): https://ebs.aydin.edu.tr/index.iau?Page=AB&Type=L",,https://www.aydin.edu.tr/en-us/international/internationalrelations/Pages/Incoming-Students.aspx,영어(유럽),TOEIC,850
일반교환,자매대학,E0099,유럽,튀르키예(터키),마르마라대,Marmara University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Istanbul
* 특징: 학생 수 약 50,092명
         The Times 아시아 랭킹 241위, 세계 랭킹 800위
         총 11개의 캠퍼스가 이스탄불 전역에 분포되어 있으면 캠퍼스별 학과 상이","★ 수학가능학과: Agricultural Sciences, Architecture, Urban and Regional Planning, Art and Design, Business Studies and Management Sciences, Education, Engineering, Technology, Geography, Geology, Hmanities, Languages and Philological Sciences, Law, Mathematics, Informatics, Medical Sciences, natural Sciences, Social Sciences, Communication and Informaiton Sciences, Other Areas of Study
* 일부과목 수강가능

★ 수강가능과목: 
https://meobs.marmara.edu.tr/Program/programlar-hakkinda-bilgi/on-lisans-915001
* 지원학과 - Curriculum - Lesson code - Language of the Course 등 확인",,https://uluslararasi.marmara.edu.tr/,영어(유럽),TOEFL,75
일반교환,자매대학,E0099,유럽,튀르키예(터키),마르마라대,Marmara University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Istanbul
* 특징: 학생 수 약 50,092명
         The Times 아시아 랭킹 241위, 세계 랭킹 800위
         총 11개의 캠퍼스가 이스탄불 전역에 분포되어 있으면 캠퍼스별 학과 상이","★ 수학가능학과: Agricultural Sciences, Architecture, Urban and Regional Planning, Art and Design, Business Studies and Management Sciences, Education, Engineering, Technology, Geography, Geology, Hmanities, Languages and Philological Sciences, Law, Mathematics, Informatics, Medical Sciences, natural Sciences, Social Sciences, Communication and Informaiton Sciences, Other Areas of Study
* 일부과목 수강가능

★ 수강가능과목: 
https://meobs.marmara.edu.tr/Program/programlar-hakkinda-bilgi/on-lisans-915001
* 지원학과 - Curriculum - Lesson code - Language of the Course 등 확인",,https://uluslararasi.marmara.edu.tr/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0099,유럽,튀르키예(터키),마르마라대,Marmara University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Istanbul
* 특징: 학생 수 약 50,092명
         The Times 아시아 랭킹 241위, 세계 랭킹 800위
         총 11개의 캠퍼스가 이스탄불 전역에 분포되어 있으면 캠퍼스별 학과 상이","★ 수학가능학과: Agricultural Sciences, Architecture, Urban and Regional Planning, Art and Design, Business Studies and Management Sciences, Education, Engineering, Technology, Geography, Geology, Hmanities, Languages and Philological Sciences, Law, Mathematics, Informatics, Medical Sciences, natural Sciences, Social Sciences, Communication and Informaiton Sciences, Other Areas of Study
* 일부과목 수강가능

★ 수강가능과목: 
https://meobs.marmara.edu.tr/Program/programlar-hakkinda-bilgi/on-lisans-915001
* 지원학과 - Curriculum - Lesson code - Language of the Course 등 확인",,https://uluslararasi.marmara.edu.tr/,영어(유럽),TOEIC,800
일반교환,자매대학,E0100,유럽,튀르키예(터키),시놉대,Sinop University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Sinop
* 특징: 학생 수 약 3,000명","★ 수학가능학과: Economics and Administrative Sciences, Education, Arts and Sciences, Fine Arts, Theology, Engineering and Architecture, Art and Design, Sports Science, Fisheries, Health, Tourism and Hotel Management, Applied Sciences, Foreign Languages
* 일부과목 수강가능

★ 수강가능과목(2022-2023): https://erasmus.sinop.edu.tr/wp-content/uploads/sites/121/2022/10/Bolum-Ders-Katalogu1-1.pdf",,https://oidb.sinop.edu.tr/international-students/,영어(유럽),TOEFL,75
일반교환,자매대학,E0100,유럽,튀르키예(터키),시놉대,Sinop University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Sinop
* 특징: 학생 수 약 3,000명","★ 수학가능학과: Economics and Administrative Sciences, Education, Arts and Sciences, Fine Arts, Theology, Engineering and Architecture, Art and Design, Sports Science, Fisheries, Health, Tourism and Hotel Management, Applied Sciences, Foreign Languages
* 일부과목 수강가능

★ 수강가능과목(2022-2023): https://erasmus.sinop.edu.tr/wp-content/uploads/sites/121/2022/10/Bolum-Ders-Katalogu1-1.pdf",,https://oidb.sinop.edu.tr/international-students/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0100,유럽,튀르키예(터키),시놉대,Sinop University,-,"TOEFL 75
IELTS 5.5
TOEIC 800",,"* 위치: Sinop
* 특징: 학생 수 약 3,000명","★ 수학가능학과: Economics and Administrative Sciences, Education, Arts and Sciences, Fine Arts, Theology, Engineering and Architecture, Art and Design, Sports Science, Fisheries, Health, Tourism and Hotel Management, Applied Sciences, Foreign Languages
* 일부과목 수강가능

★ 수강가능과목(2022-2023): https://erasmus.sinop.edu.tr/wp-content/uploads/sites/121/2022/10/Bolum-Ders-Katalogu1-1.pdf",,https://oidb.sinop.edu.tr/international-students/,영어(유럽),TOEIC,800
일반교환,자매대학,E0101,유럽,튀르키예(터키),안탈리아빌림대,Antalya International University (Antalya Bilim University),-,"TOEFL 80
IELTS 6.0
TOEIC 850",,* 위치: 안탈리아,"★ 수학가능학과: Engineering and Natural Sciences, Fine Arts and Architecture, Toursim, Business and Social Sciences

★ 수강가능과목(2024-2025): https://antalya.edu.tr/en/departments/international-student-office/content/how-to-apply-1/courses-and-tuition-fees-1",,https://erasmus.antalya.edu.tr/en/new/incoming-students,영어(유럽),TOEFL,80
일반교환,자매대학,E0101,유럽,튀르키예(터키),안탈리아빌림대,Antalya International University (Antalya Bilim University),-,"TOEFL 80
IELTS 6.0
TOEIC 850",,* 위치: 안탈리아,"★ 수학가능학과: Engineering and Natural Sciences, Fine Arts and Architecture, Toursim, Business and Social Sciences

★ 수강가능과목(2024-2025): https://antalya.edu.tr/en/departments/international-student-office/content/how-to-apply-1/courses-and-tuition-fees-1",,https://erasmus.antalya.edu.tr/en/new/incoming-students,영어(유럽),IELTS,6.0
일반교환,자매대학,E0101,유럽,튀르키예(터키),안탈리아빌림대,Antalya International University (Antalya Bilim University),-,"TOEFL 80
IELTS 6.0
TOEIC 850",,* 위치: 안탈리아,"★ 수학가능학과: Engineering and Natural Sciences, Fine Arts and Architecture, Toursim, Business and Social Sciences

★ 수강가능과목(2024-2025): https://antalya.edu.tr/en/departments/international-student-office/content/how-to-apply-1/courses-and-tuition-fees-1",,https://erasmus.antalya.edu.tr/en/new/incoming-students,영어(유럽),TOEIC,850
일반교환,자매대학,E0102,유럽,튀르키예(터키),카흐라만마라스대,Kahramanmaras Sutcu Imam University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",,"* 위치: 카흐라만마라스
* 특징: 학생 수 약 18,641명",★ 수강가능학과 및 과목: https://internationalstudents.ksu.edu.tr/depo/belgeler/2024-2025%20ULUSLARARASI%20%C3%96%C4%9ERENC%C4%B0%20KONTENJANLARI_2405161203095265_2405161212399169.pdf,,https://internationalstudents.ksu.edu.tr/,영어(유럽),TOEFL,80
일반교환,자매대학,E0102,유럽,튀르키예(터키),카흐라만마라스대,Kahramanmaras Sutcu Imam University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",,"* 위치: 카흐라만마라스
* 특징: 학생 수 약 18,641명",★ 수강가능학과 및 과목: https://internationalstudents.ksu.edu.tr/depo/belgeler/2024-2025%20ULUSLARARASI%20%C3%96%C4%9ERENC%C4%B0%20KONTENJANLARI_2405161203095265_2405161212399169.pdf,,https://internationalstudents.ksu.edu.tr/,영어(유럽),IELTS,6.0
일반교환,자매대학,E0102,유럽,튀르키예(터키),카흐라만마라스대,Kahramanmaras Sutcu Imam University,-,"TOEFL 80
IELTS 6.0
TOEIC 850",,"* 위치: 카흐라만마라스
* 특징: 학생 수 약 18,641명",★ 수강가능학과 및 과목: https://internationalstudents.ksu.edu.tr/depo/belgeler/2024-2025%20ULUSLARARASI%20%C3%96%C4%9ERENC%C4%B0%20KONTENJANLARI_2405161203095265_2405161212399169.pdf,,https://internationalstudents.ksu.edu.tr/,영어(유럽),TOEIC,850
일반교환,자매대학,E0103,유럽,튀르키예(터키),알티반스대,Altinbas University,2.81/4.5 이상,영어 B2,*최소 1학년 수료 학생 지원 가능,"* 위치: 튀르키예 이스탄불
* 특징: 학생 수 약 11,450명 (국제학생 약 9,820명)","★ 수학가능학과: Dentistry, Pharmacy, Fine Arts and Design, Law, Medicine, Economics and Administrative Sciences, Business, Engineering and Architecture
★ 수강가능과목(2023-2024): https://ects.altinbas.edu.tr/dereceprogramlari/1?lang=en-US
* 각 과목의 수강요건 확인 필요",,https://global.altinbas.edu.tr/?page_id=337,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0105,유럽,포르투갈,코임브라공대,Polytechnical Institute of Coimbra,-,"TOEFL(iBT) 60
IELTS 4.5
TOEIC 700",,"* 위치: Coimbra
* 특징: 학생 수 약10,197명","★ 수학가능학과: Mechanical Engineering, Electrical and Computer Engineering, Electromecanical Engineering,  
Civil Engineering, Informatics Engineering, European Computer Science, Biomedical Engineering,  Bioengineering, 
 Engineering and Industrial Management, Sustainable City Management

★ 수강가능과목: https://www.isec.pt/en/
* Bachelor Courses 참고 ",,https://www.ipc.pt/ipc/internacional/,영어(유럽),TOEFL,60
