reports_univ,school_candidate,similarity_score
Regensburg University of Applied Sciences (OTH Regensburg),ADA University,83
Nagoya Gakuin University,Seinan Gakuin University,83
Muenster University of Applied Sciences,Umeå University,83
Muenster University of Applied Sciences,ADA University,83
National Chung Cheng University(國立中正大學),Umeå University,83
Fu Jen Catholic University(輔仁大學),ADA University,83
Umeå University,HZ University of Applied Sciences,83
Fu Jen Catholic University(輔仁大學),Umeå University,83
Radboud University,ADA University,83
Nagoya University of Foreign Studies,Umeå University,83
Radboud University,Umeå University,83
Nagoya University of Foreign Studies,ADA University,83
TH Köln – University of Applied Sciences,Umeå University,83
TH Köln – University of Applied Sciences,ADA University,83
Tampere University of Applied Sciences,ADA University,83
Tampere University of Applied Sciences,Umeå University,83
Angelo State University,ADA University,83
Hochschule Furtwanger University,Umeå University,83
Hanze University of Applied Sciences,ADA University,83
Hochschule Furtwanger University,ADA University,83
Nagoya Gakuin University,Kwansei Gakuin University,83
"University of Nevada, Las Vegas",Umeå University,83
Hanze University of Applied Sciences,Umeå University,83
Otsuma Women's University,Umeå University,83
Otsuma Women's University,ADA University,83
"University of Nevada, Las Vegas",ADA University,83
Nagoya Gakuin University,Nagoya University of Foreign Studies,83
Angelo State University,Umeå University,83
Nagoya Gakuin University,Sapporo Gakuin University(札幌学院大学),83
Nagoya Gakuin University,ADA University,83
Regensburg University of Applied Sciences (OTH Regensburg),Umeå University,83
Ruhr University Bochum,Umeå University,83
University of Malaya,ADA University,83
University of Worcester,University of Westminster,83
Kanda University of International Studies,Umeå University,83
National Chung Cheng University(國立中正大學),ADA University,83
24-1 University of Rome Tor Vergata,ADA University,83
24-1 University of Rome Tor Vergata,Umeå University,83
University of Hradec Kralove,ADA University,83
FHWien der wkw university of applied sciences,ADA University,83
University of Hradec Kralove,Umeå University,83
Nanjing University(南京大学),ADA University,83
FHWien der wkw university of applied sciences,Umeå University,83
Tianjin Normal University (天津师范大学),Umeå University,83
York St John University,ADA University,83
Tianjin Normal University (天津师范大学),ADA University,83
York St John University,Umeå University,83
University of Worcester,ADA University,83
Jean Monnet University,Umeå University,83
University of Worcester,Umeå University,83
"University of California, Santa Barbara","University of California, San Diego",83
"University of California, Santa Barbara",ADA University,83
Kanda University of International Studies,ADA University,83
"University of California, Santa Barbara",Umeå University,83
Saint Ignatius of Loyola University,ADA University,83
University of Malaya,University of Montana,83
Xi'an International Studies University (西安外国语大学),Umeå University,83
Xi'an International Studies University (西安外国语大学),ADA University,83
Kwansei Gakuin University,ADA University,83
Xi'an International Studies University (西安外国语大学),International Christian University,83
Helsinki Metropolia University Applied Science,Umeå University,83
Helsinki Metropolia University Applied Science,ADA University,83
University of Rome Tor Vergata,ADA University,83
Assumption University,Umeå University,83
Japan University of Economics,ADA University,83
Regensburg University of Applied Science,Umeå University,83
Ruhr University Bochum,ADA University,83
Meiji Gakuin University(明治学院大学),Umeå University,83
Meiji Gakuin University(明治学院大学),ADA University,83
Meiji Gakuin University(明治学院大学),Seinan Gakuin University,83
Augsburg Applied Science University (Hochschule Augsburg),Umeå University,83
Augsburg Applied Science University (Hochschule Augsburg),ADA University,83
Leuphana university of Lueneburg,Umeå University,83
University of Burgundy,ADA University,83
Teikyo University,Umeå University,83
University of Clermont Auvergne,ADA University,83
University of Burgundy,Umeå University,83
Leuphana university of Lueneburg,ADA University,83
University of Clermont Auvergne,Umeå University,83
Regensburg University of Applied Science,ADA University,83
University of Siena,Umeå University,83
Regensburg University of Applied Science,Oulu University of Applied Sciences,83
Teikyo University,ADA University,83
University of Siena,Sapienza University of Rome,83
Dalian Minzu University(大连民族学院),Umeå University,83
University Clermont Auvergne,ADA University,83
University Clermont Auvergne,Umeå University,83
Dalian Minzu University(大连民族学院),ADA University,83
Nanjing University(南京大学),Umeå University,83
University of Keele,Umeå University,83
Jean Monnet University,ADA University,83
University of Siena,ADA University,83
Assumption University,ADA University,83
University of Keele,ADA University,83
University of Central Lancashire,Umeå University,83
Umeå University,Athens University of Economics and Business,83
Tor Vergata University of Rome,Umeå University,83
Umeå University,Northwest University,83
Umeå University,Auckland University of Technology,83
Umeå University,Thai Nguyen University,83
Umeå University,University of Hyderabad,83
Umeå University,The University of Adelaide,83
Umeå University,Bond University,83
Umeå University,Heriot-Watt University,83
Umeå University,University of Manchester,83
Umeå University,University of Leicester,83
Umeå University,Vancouver Island University,83
Umeå University,"California State University, San Marcos",83
Umeå University,"Boston University, MET",83
Umeå University,University of Nebraska at Kearney,83
Umeå University,"California State University, Monterey Bay",83
Umeå University,University of California at Riverside,83
Umeå University,Otterbein University,83
Umeå University,Oklahoma State University,83
Umeå University,Emporia State University,83
Umeå University,American University,83
Umeå University,Arizona State University,83
Umeå University,"California State University, Long Beach",83
Umeå University,University of Oregon,83
Umeå University,University of Edinburgh,83
Umeå University,University of Bristol,83
Umeå University,University College London,83
Umeå University,Vanderbilt University,83
Umeå University,University of Washington,83
Umeå University,"University of Wisconsin, Madison",83
Umeå University,University of Pennsylvania,83
